fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Agroforte;29/02/2024;39105129.55984089;20482722.04;616656.27;19430785.77;0.4968858558636384;0.5237860677243423;;;0.2681670163993046;;;0.2364122915338723;;;0.2364122915338723;;;0.2364122915338723;;;-1.63;;3009191.81;19823231.52;659490.52;2023338.43;3174987.72;2579583.49;2121370.19;1801707.62;1196533.72;5436856.72;1488853.63;259684.18;80324;46157.55;72361.3;64508.88;30408.56;106046.05;0;135571.03;0;19292767.46;2447.28;0.012678207;0.003921549;0.002253487;0.003532797;0.003149429;0.001484596;0.005177342;0;0.2364122915338723;0.2364122915338723;0.2364122915338723;0.2364122915338723;0.2364122915338723;19430785.77;28618423.64;9244933.289970951;1241772.629999832;0;0;0;0;0;0;0
FIDC Agroforte;31/03/2024;39622226.25986329;22402849.36;554848.08;17951253.69;0.4530601983913343;0.5654111713226407;;;0.2683220034191842;;;0.2365268705123934;;;0.2365268705123934;;;0.2365268705123934;;;1.37;;3900937.11;21709973.51;692875.85;2362225.57;3281865.48;2531783.77;2107350.91;2075585.68;1369411.34;6190779.98;1790970.78;240143.97;85715.58;58183.32;42839.77;68575.64;64219.98;133197.59;0;117123.93;0;17832972.86;1156.9;0.010719349;0.003826102;0.002597139;0.001912246;0.003061023;0.002866599;0.005945565;0;0.2365268705123934;0.2365268705123934;0.2365268705123934;0.2365268705123934;0.2365268705123934;17951253.69;28990711.12988857;9371721.18;1259793.949995287;0;0;0;0;0;0;0
FIDC Agroforte;30/04/2024;39915924.50991104;30819182.1;782604.19;11069827.59;0.2773286032057553;0.7721024247439807;;;0.2635234097439507;;;0.2314674855557344;;;0.2314674855557344;;;0.2314674855557344;;;-1.41;;9395319.77;29129159.15;1690022.95;7050792.41;4049148.09;2798054.97;1941665.43;2335530.49;1553961.67;7149704.56;2250301.53;1100597.63;144214.2;85715.58;58183.32;42839.77;68575.64;189896.81;0;1127101.78;0;9942443.47;282.34;0.035711448;0.004679365;0.002781241;0.001887893;0.001390036;0.002225096;0.006161643;0;0.2314674855557344;0.2314674855557344;0.2314674855557344;0.2314674855557344;0.2314674855557344;11069827.59;29397143.97997715;9239238.679941619;1279541.849992271;0;0;0;0;0;0;0
FIDC Agroforte;31/05/2024;40435357.58971645;31489060.08;799222.36;9948674.32;0.246038985;0.7787506270998904;;;0.2633574202059618;;;0.231244288;;;0.231244288;;;0.231244288;;;1.2;;7152917.82;29836911.33;1652148.75;4508090.72;2773323.05;2585330.06;2123395.83;1795495.76;1621258.44;7255407.96;7174609.51;1050069.08;108263.33;72491.26;75331.87;58183.31;42839.77;244970.13;0;156381.5;0;9776031.31;16261.51;0.033347108;0.003438125;0.002302109;0.002392319;0.001847731;0.001360465;0.007779531;0;0.231244288;0.231244288;0.231244288;0.231244288;0.231244288;9948674.32;29786406.12978317;9350445.48;1298505.979996399;0;0;0;0;0;0;0
FIDC Agroforte;30/06/2024;40866533.59991817;31945188.97;875642.6;10570099.63;0.2586492833838289;0.7816955869744715;;;0.261978606;;;0.2297576019510145;;;0.2297576019510145;;;0.2297576019510145;;;0.42;;5130285.03;30244090.53;1701098.44;3226187.1;3158159.24;1907735.3;2496446.94;1933328.83;1212428.79;8258921.46;8050882.87;1099530.83;104980.26;58257.1;68707.61;74434.16;58183.31;237005.17;0;726335.66;0;9828646.39;15117.58;0.034419293;0.003286262;0.001823658;0.002150797;0.002330059;0.001821348;0.007419119;0;0.2297576019510145;0.2297576019510145;0.2297576019510145;0.2297576019510145;0.2297576019510145;10570099.63;30160376.07995415;9389396.76;1316760.759996261;0;0;0;0;0;0;0
FIDC Agroforte;31/07/2024;41180751.57990265;34786960.09;1160724.44;8500312.69;0.2064147050232174;0.844738349;;;0.257025468;;;0.2245328306354663;;;0.2245328306354663;;;0.2245328306354663;;;-1.52;;6715507.55;32602786.89;2184173.2;4464145.67;2464639.77;2331932.51;2145562.02;2272111.35;1894296.81;8999482.89;8030615.87;1452417.66;253312.38;59814.58;39653.19;55286.76;62083.63;261605;0;894474.41;0;7570375.53;35462.75;0.041751784;0.00728182;0.001719454;0.001139887;0.001589296;0.001784681;0.007520203;0;0.2245328306354663;0.2245328306354663;0.2245328306354663;0.2245328306354663;0.2245328306354663;8500312.69;30596249.61997527;9246430.719931494;1338071.239995892;0;0;0;0;0;0;0
FIDC Agroforte;31/08/2024;41565080.82973802;38810543.42;1456229.66;4508387.750000001;0.1084657520207309;0.9337295307803837;;;0.2537229664768922;;;0.2210325974730261;;;0.2210325974730261;;;0.2210325974730261;;;-0.64;;11589972.08;37282542.57;1528000.85;2270290.6;3335631.83;4681490.51;2595495.46;2744970.53;3293383.12;10842868.33;7518412.189999999;787661.3;171429.21;187106.94;51705.77;30415.83;50149.8;249532;0;246355.48;0;4230024.28;32007.99;0.020295034;0.004417078;0.004821034;0.001332261;0.0007837;0.001292169;0.00642949;0;0.2210325974730261;0.2210325974730261;0.2210325974730261;0.2210325974730261;0.2210325974730261;4508387.750000001;31019065.21976509;9187237.779973278;1358777.829999655;0;0;0;0;0;0;0
FIDC Agroforte;30/09/2024;42299882.89987759;40923952.99;1356599.13;4057032.54;0.0959112;0.9674720161014544;;;0.2569699014450743;;;0.2243710242033616;;;0.2243710242033616;;;0.2243710242033616;;;3.3;;4963194.98;38670658.84;2253294.15;2468649.66;5160973.48;2755055.71;3167115.01;4076354.86;2124997.91;11328302.62;7589209.59;1483402.08;282097.05;77270.58;62236.08;44816.82;27427.44;276044.1;0;1273026.53;0;2755777.94;28228.07;0.036247771;0.006893201;0.00188815;0.001520774;0.001095124;0.000670205;0.006745294;0;0.2243710242033616;0.2243710242033616;0.2243710242033616;0.2243710242033616;0.2243710242033616;4057032.54;31430086.15995786;9490868.049927793;1378928.689991931;0;0;0;0;0;0;0
FIDC Agroforte;31/10/2024;48666591.80990788;43510848.62;1694332.59;7351204.56;0.1510523808347596;0.894059908;;;0.3447066816479436;;;0.315907981;;;0.315907981;;;0.315907981;;;-0.55;;6101045.77;42168969.02;1341879.6;4952305.15;4256339.88;4265303.29;5145332.2;2315424.26;2503299;11712124.45;7018840.79;573990.1;119879.26;214824.06;66710.97;54236.08;44816.82;267422.31;0;442356.1;0;6884148.55;24699.91;0.013191885;0.002755158;0.004937253;0.001533203;0.001246496;0.001030015;0.006146107;0;0.315907981;0.315907981;0.315907981;0.315907981;0.315907981;7351204.56;31890892.43999955;15374164.74991164;1401534.619996696;0;0;0;0;0;0;0
FIDC Agroforte;30/11/2024;49542356.87988649;45710375.7;1386350.9;7670534.6;0.1548278096376584;0.9226524246882929;;;0.3483407426863541;;;0.3196613608508188;;;0.3196613608508188;;;0.3196613608508188;;;3.01;;6460632.56;42543682.87;3166692.83;3861196.6;4527122.66;5852870.08;2699090.71;2821299.57;2209203.38;13188626.74;7384273.13;2410611.42;193276.63;73767.44;93599.85;66710.96;54236.08;274490.45;0;2366789.75;0;5282404.08;21340.77;0.052736635;0.004228288;0.001613801;0.002047672;0.001459427;0.001186516;0.006004992;0;0.3196613608508188;0.3196613608508188;0.3196613608508188;0.3196613608508188;0.3196613608508188;7670534.6;32284735.48991443;15836777.21998144;1420844.169990619;0;0;0;0;0;0;0
FIDC Agroforte;31/12/2024;55121498.03;51503933.86;1415588.24;5256796.3;0.095367443;0.9343710838931598;;;0.3140852073824794;;;0.2879020646599119;;;0.2879020646599119;;;0.2879020646599119;;;0.24;;12843243.73;50332393.05;1171540.81;6406424.42;6881719.01;3654130.75;3573074.88;3082599.21;3278950.65;15380942.93;8074551.2;500045.9;100831.68;115946.55;57166.65;72776.88;61112.5;260035.01;3625.64;124692.76;0;4088202.16;1043901.38;0.009708888;0.001957747;0.002251217;0.001109947;0.001413035;0.00118656;0.005048838;7.039539950201389e-05;0.2879020646599119;0.2879020646599119;0.2879020646599119;0.2879020646599119;0.2879020646599119;5256796.3;37808650.88993687;15869593.08995168;1443254.049998251;0;0;0;0;0;0;0
FIDC Agroforte;31/01/2025;59882888.46993203;54651471.49;1456461.67;8047599.600000001;0.1343889682950214;0.9126392010539239;;;0.3418619764848642;;;0.3173532443997543;;;0.2669180045983796;;;0.2669180045983796;;;0.72;;9824907.87;52442125;2209346.49;6508894.53;5182151.08;4186731.82;3788659.88;4182872.79;3596383.73;16769147.28;8227283.890000001;1451702.68;219880.12;58360.84;88297.18;48530.03;67615.11;274960.53;0;1258919.57;0;6774753.58;13926.45;0.02656292;0.004023316;0.001067873;0.001615641;0.000887991;0.001237206;0.005031164;0;0.2669180045983796;0.2669180045983796;0.2669180045983796;0.2669180045983796;0.2669180045983796;8047599.600000001;39411205.85997839;15983821.09998157;1467653.669992082;3020207.84;0;0;0;0;0;0
FIDC Agroforte;28/02/2025;65728720.28145343;63796166.5;1522287.41;5642034.78;0.085838196;0.9705980312232134;;;0.312396373;;;0.2897092526441964;;;0.2430398022598785;;;0.2430398022598785;;;-0.06;;14491938.95;60493833.94;3302332.56;8234575.58;6888107.67;4831758.42;4996738.05;4491970.71;6013477.1;15947708.74;9089497.67;2516615.43;192000.09;107492.92;58360.84;91922.83;44904.38;291036.07;0;2078154.31;0;3553019.01;10861.46;0.039447753;0.003009587;0.001684943;0.000914802;0.001440883;0.000703873;0.004561968;0;0.2430398022598785;0.2430398022598785;0.2430398022598785;0.2430398022598785;0.2430398022598785;5642034.78;45195306.44146071;15974695.17999931;1491195.409993418;3067523.25;0;0;0;0;0;0
FIDC Agroforte;31/03/2025;71544652.06;66594137.62;1926486.22;8004956.239999999;0.1118875556668602;0.9308052482301012;;;0.2856045103529209;;;0.2644389894314326;;;0.2209148374461803;;;0.2209148374461803;;;-1.06;;12801150.75;64020074.87;2574062.75;7013250.75;6473256.47;5959689.61;6009395.53;7113840.26;5815763.18;15973808.28;9661070.79;1717546.4;224698.43;96055.49;99264.52;58360.84;80297.18;294214.26;3625.63;1504.26;0;0;8003451.98;0.025791255;0.003374147;0.001442402;0.001490589;0.000876366;0.001205769;0.00441802;5.444368122444349e-05;0.2209148374461803;0.2209148374461803;0.2209148374461803;0.2209148374461803;0.2209148374461803;8004956.239999999;51111176.73984593;15805275.17992039;1514279.829990971;3113920.31;0;0;0;0;0;0
FIDC Agroforte;30/04/2025;83692541.12960315;81300706.89;2840466.26;7193932.649999999;0.085956676;0.9714211779530121;;;0.2489584468183029;;;0.2305620128086285;;;0.1807294411877356;;;0.1807294411877356;;;-4.3;;18628690.43;75839457.15;5461249.74;9385365.55;7814677.3;7660956.85;9078982.22;7289162.22;5307710.4;18055448.27;11247154.34;4240216.78;461849.38;166752.71;78674.29;99264.52;58360.84;356131.22;0;4608.05;0;0;7189324.6;0.052154734;0.005680755;0.002051061;0.000967695;0.001220955;0.000717839;0.00438042;0;0.1807294411877356;0.1807294411877356;0.1807294411877356;0.1807294411877356;0.1807294411877356;7193932.649999999;62856576.07970022;15125706.18993475;1539644.309992702;4170614.549975477;0;0;0;0;0;0
FIDC Alume;31/03/2024;76082892.57774968;71111821.04;2189680.66;7635151.26;0.1003530623155209;0.9346624271327526;0.67;OK;0.3248111597820196;0.3;OK;0.3248111597820196;;;0.3248111597820196;;;0.3248111597820196;;;1.6053;0;2569773.44;69198988.39;1912832.65;2433499.72;2537503.17;2505696.02;2542124.72;2545029.36;1906259.23;15477093.62;39251782.55;611793.57;284872.58;208105.45;142109.37;113609.74;98501.72;363516.66;90323.56;0;0;7513606.2;121545.06;0.008603261;0.004005981;0.002926454;0.001998393;0.001597621;0.001385167;0.005111902;0.001270162;0.3248111597820196;0.3248111597820196;0.3248111597820196;0.3248111597820196;0.3248111597820196;7635151.26;51370320;24712572.57774968;0;0;0;0;0;0;0;0
FIDC Alume;30/04/2024;77188392.05788703;74491107.87;2584265.76;5798742.819999999;0.075124545;0.9650558313759896;0.67;OK;0.3257069021341036;0.3;OK;0.3257069021341036;;;0.3257069021341036;;;0.3257069021341036;;;1.733;0;5081327.22;72311342.33;2179765.54;2494724.04;2587013.52;2626707.75;2633254.7;2699004.99;2750798.12;16484088.88;40035750.33;624785.95;345526.42;236564.89;188704.23;133736.29;105011.81;409316.98;136118.97;0;0;5623089.43;175653.39;0.00838739;0.004638492;0.003175747;0.002533245;0.001795332;0.001409723;0.005494844;0.001827318;0.3257069021341036;0.3257069021341036;0.3257069021341036;0.3257069021341036;0.3257069021341036;5798742.819999999;52047600;25140792.05788703;0;0;0;0;0;0;0;0
FIDC Alume;31/05/2024;74067389.08;75051881.37;2904541.73;2531298.42;0.034175613;1.013291845531243;0.67;OK;0.3462941029790945;0.3;OK;0.3462941029790945;;;0.3462941029790945;;;0.3462941029790945;;;2.02;0;2473427.77;72714577.61;2337303.76;2464727.16;2669430.34;2689479.96;2758881.83;2811568.79;2835432.28;16976891.88;39508165.37;605269.84;348275.24;285617.51;204163.56;165203.8;124989.85;447568.96;156215;0;0;2356304.57;174993.85;0.008064686;0.00464046;0.003805601;0.002720299;0.002201195;0.001665379;0.005963461;0.002081427;0.3462941029790945;0.3462941029790945;0.3462941029790945;0.3462941029790945;0.3462941029790945;2531298.42;48418289.02;25649100.05990589;0;0;0;0;0;0;0;0
FIDC Alume;30/06/2024;82570937.02260686;76800734.81;3766277.03;10046527.63;0.1216714741562081;0.9301182423177897;0.67;OK;0.3106459561290982;0.3;OK;0.3106459561290983;;;0.3106459561290983;;;0.3106459561290983;;;0;0;3053243.5;74116097.43;2684637.38;2615602.86;2739973.43;2823064.7;2879810.81;2903971.98;2848560.31;16951827.01;40353286.33;689211.68;350983.61;294990.3;271597.87;197842.58;163716.38;518336.97;197957.99;0;0;9932715.3;113812.33;0.008974025;0.004570055;0.003840983;0.003536397;0.002576051;0.002131703;0.006749115;0.002577553;0.3106459561290983;0.3106459561290983;0.3106459561290983;0.3106459561290983;0.3106459561290983;10046527.63;56920609.34;25650327.67986327;0;0;0;0;0;0;0;0
FIDC Alume;31/07/2024;83702352.78;81278620.29;4416986.84;7524573.57;0.089896799;0.9710434365430017;0.67;OK;0.3107328205967593;0.3;OK;0.3107328205967592;;;0.3107328205967592;;;0.3107328205967592;;;1.4;0;6293167.33;78381622.41;2896997.88;2638100.47;2876660.72;2968437.91;2976665.68;2933707.33;3063251.28;18306601.46;42618197.56;653635.86;363430.44;303172.81;277158.89;258748.21;192461.96;610417.02;237972.69;0;0;7390580.98;133992.59;0.008041916;0.004471415;0.003730044;0.003409985;0.003183472;0.002367928;0.007510179;0.002927863;0.3107328205967592;0.3107328205967592;0.3107328205967592;0.3107328205967592;0.3107328205967592;7524573.57;57693284.60992528;26009068.16984211;0;0;0;0;0;0;0;0
